EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
259055,20131104,   76,    0
259055,20131105,   78,    0
259055,20131106,   38,    0
259055,20131107,   60,    0
259055,20131108,   66,    0
259055,20131109,   82,    0
259055,20131110,   74,    0
259055,20131111,   70,    0
259055,20131112,   66,    0
259055,20131113,   70,    0
259055,20131114,   58,    0
259055,20131115,   54,    0
259055,20131116,   18,    0
259055,20131117,   24,    0
259055,20131118,   24,    0
259055,20131119,   20,    0
259055,20131120,   41,    0
259055,20131121,   52,    0
259055,20131122,   49,    0
259055,20131123,   62,    0
259055,20131124,   56,    0
259055,20131125,   -1,    0
259055,20131126,   -1,    0
259055,20131127,   -1,    0
259055,20131128,  -42,    0
259055,20131129,  -16,    0
259055,20131130,  -17,    0
259055,20131201,   -9,    0
259055,20131202,  -13,    0
259055,20131203,  -18,    0
259055,20131204,  -45,    0
259055,20131205,  -65,    0
259055,20131206,  -25,    0
259055,20131207,  -19,    0
259055,20131208,   -8,    0
259055,20131209,   -7,    0
259055,20131210,  -10,    0
259055,20131211,  -51,    0
259055,20131212,  -47,    0
259055,20131213,  -36,    0
259055,20131214,  -33,    0
259055,20131215,  -26,    0
259055,20131216,  -26,    0
259055,20131217,  -31,    0
259055,20131218,  -29,    0
259055,20131219,  -36,    0
259055,20131220,  -49,    0
259055,20131221,   -9,    0
259055,20131222,  -13,    0
259055,20131223,   11,    0
259055,20131224,   -2,    0
259055,20131225,   -9,    0
259055,20131226,   20,    0
259055,20131227,   61,    0
259055,20131228,   15,    0
259055,20131229,  -27,    0
259055,20131230,   51,    0
259055,20131231,   14,    0
259055,20140101,   14,    0
259055,20140102,  -15,    0
259055,20140103,    3,    0
259055,20140104,   31,    0
259055,20140105,   50,    0
259055,20140106,   49,    0
259055,20140107,   16,    0
259055,20140108,   26,    0
259055,20140109,   18,    0
259055,20140110,    4,    0
259055,20140111,   34,    0
259055,20140112,   37,    0
259055,20140113,   17,    0
259055,20140114,   12,    0
259055,20140115,   40,    0
259055,20140116,   -4,    0
259055,20140117,   24,    0
259055,20140118,   57,    0
259055,20140119,   47,    0
259055,20140120,   70,    0
259055,20140121,   54,    0
259055,20140122,   23,    0
259055,20140123,   14,    0
259055,20140124,  -30,    0
259055,20140125,  -42,    0
259055,20140126, -147,    0
259055,20140127, -119,    0
259055,20140128,  -62,    0
259055,20140129,  -47,    0
259055,20140130,  -96,    0
259055,20140131,  -64,    0
259055,20140201,  -72,    0
259055,20140202,  -24,    0
259055,20140203,  -38,    0
259055,20140204,  -90,    0
259055,20140205,  -78,    0
259055,20140206,   -7,    0
259055,20140207,  -10,    0
259055,20140208,   23,    0
259055,20140209,   40,    0
259055,20140210,  -14,    0
259055,20140211,   45,    0
259055,20140212,   32,    0
259055,20140213,  -11,    0
259055,20140214,   36,    0
259055,20140215,  -10,    0
259055,20140216,   41,    0
259055,20140217,   35,    0
259055,20140218,   50,    0
259055,20140219,   51,    0
259055,20140220,   55,    0
259055,20140221,   55,    0
259055,20140222,   67,    0
259055,20140223,   28,    0
259055,20140224,   26,    0
259055,20140225,   12,    0
259055,20140226,   -7,    0
259055,20140227,   14,    0
259055,20140228,   43,    0
259055,20140301,    2,    0
259055,20140302,   20,    0
259055,20140303,   40,    0
259055,20140304,    7,    0
259055,20140305,   62,    0
259055,20140306,   56,    0
259055,20140307,   47,    0
259055,20140308,   44,    0
259055,20140309,   27,    0
259055,20140310,   23,    0
259055,20140311,   12,    0
259055,20140312,   40,    0
259055,20140313,   23,    0
259055,20140314,   59,    0
259055,20140315,   54,    0
259055,20140316,   55,    0
259055,20140317,   94,    0
259055,20140318,   75,    0
259055,20140319,   80,    0
259055,20140320,   54,    0
259055,20140321,   40,    0
259055,20140322,   75,    0
259055,20140323,   85,    0
259055,20140324,   68,    0
259055,20140325,   24,    0
259055,20140326,   24,    0
259055,20140327,   57,    0
259055,20140328,   72,    0
259055,20140329,   81,    0
259055,20140330,   68,    0
259055,20140331,   89,    0
259055,20140401,   90,    0
259055,20140402,   77,    0
259055,20140403,   84,    0
259055,20140404,  108,    0
259055,20140405,  135,    0
259055,20140406,   66,    0
259055,20140407,   91,    0
259055,20140408,   83,    0
259055,20140409,   80,    0
259055,20140410,   22,    0
259055,20140411,   37,    0
259055,20140412,   36,    0
259055,20140413,   34,    0
259055,20140414,   61,    0
259055,20140415,   59,    0
259055,20140416,   43,    0
259055,20140417,   42,    0
259055,20140418,   69,    0
259055,20140419,  109,    0
259055,20140420,   79,    0
259055,20140421,   73,    0
259055,20140422,  118,    0
259055,20140423,  101,    0
259055,20140424,  129,    0
259055,20140425,  136,    0
259055,20140426,  107,    0
259055,20140427,   80,    0
259055,20140428,   96,    0
259055,20140429,   97,    0
259055,20140430,  102,    0
259055,20140501,   95,    0
259055,20140502,   84,    0
259055,20140503,  112,    0
259055,20140504,   62,    0
259055,20140505,   60,    0
259055,20140506,   54,    0
259055,20140507,   82,    0
259055,20140508,  109,    0
259055,20140509,   97,    0
259055,20140510,  134,    0
259055,20140511,  120,    0
259055,20140512,   78,    0
259055,20140513,   85,    0
259055,20140514,   93,    0
259055,20140515,   74,    0
259055,20140516,   91,    0
259055,20140517,   91,    0
259055,20140518,   79,    0
259055,20140519,   92,    0
259055,20140520,  116,    0
259055,20140521,  140,    0
259055,20140522,  146,    0
259055,20140523,  151,    0
259055,20140524,  172,    0
259055,20140525,  150,    0
259055,20140526,  132,    0
259055,20140527,  131,    0
259055,20140528,  115,    0
259055,20140529,  105,    0
259055,20140530,  107,    0
259055,20140531,   83,    0
259055,20140601,  104,    0
259055,20140602,  111,    0
259055,20140603,   96,    0
259055,20140604,  106,    0
259055,20140605,  127,    0
259055,20140606,  138,    0
259055,20140607,  165,    0
259055,20140608,  181,    0
259055,20140609,  193,    0
259055,20140610,  196,    0
259055,20140611,  191,    0
259055,20140612,  181,    0
259055,20140613,  178,    0
259055,20140614,  163,    0
259055,20140615,  118,    0
259055,20140616,  134,    0
259055,20140617,  132,    0
259055,20140618,  107,    0
259055,20140619,  138,    0
259055,20140620,  156,    0
259055,20140621,  116,    0
259055,20140622,  133,    0
259055,20140623,  172,    0
259055,20140624,  172,    0
259055,20140625,  141,    0
259055,20140626,  132,    0
259055,20140627,  111,    0
259055,20140628,  139,    0
259055,20140629,  150,    0
259055,20140630,  154,    0
259055,20140701,  125,    0
259055,20140702,  118,    0
259055,20140703,  145,    0
259055,20140704,  124,    0
259055,20140705,  134,    0
259055,20140706,  178,    0
259055,20140707,  182,    0
259055,20140708,  194,    0
259055,20140709,  165,    0
259055,20140710,  131,    0
259055,20140711,  134,    0
259055,20140712,  147,    0
259055,20140713,  145,    0
259055,20140714,  144,    0
259055,20140715,  175,    0
259055,20140716,  190,    0
259055,20140717,  189,    0
259055,20140718,  174,    0
259055,20140719,  187,    0
259055,20140720,  176,    0
259055,20140721,  189,    0
259055,20140722,  186,    0
259055,20140723,  177,    0
259055,20140724,  153,    0
259055,20140725,  160,    0
259055,20140726,  173,    0
259055,20140727,  175,    0
259055,20140728,  164,    0
259055,20140729,  166,    0
259055,20140730,  191,    0
259055,20140731,  173,    0
259055,20140801,  184,    0
259055,20140802,  170,    0
259055,20140803,  184,    0
259055,20140804,  171,    0
259055,20140805,  188,    0
259055,20140806,  179,    0
259055,20140807,  165,    0
259055,20140808,  165,    0
259055,20140809,  173,    0
259055,20140810,  192,    0
259055,20140811,  190,    0
259055,20140812,  175,    0
259055,20140813,  163,    0
259055,20140814,  152,    0
259055,20140815,  148,    0
259055,20140816,  148,    0
259055,20140817,  140,    0
259055,20140818,  120,    0
259055,20140819,  145,    0
259055,20140820,  167,    0
259055,20140821,  152,    0
259055,20140822,  131,    0
259055,20140823,  150,    0
259055,20140824,  152,    0
259055,20140825,  128,    0
259055,20140826,  111,    0
259055,20140827,  158,    0
259055,20140828,  103,    0
259055,20140829,  114,    0
259055,20140830,  126,    0
259055,20140831,  147,    0
259055,20140901,  157,    0
259055,20140902,  151,    0
259055,20140903,  153,    0
259055,20140904,  165,    0
259055,20140905,  164,    0
259055,20140906,  156,    0
259055,20140907,  153,    0
259055,20140908,  150,    0
259055,20140909,  149,    0
259055,20140910,  164,    0
259055,20140911,  152,    0
259055,20140912,  133,    0
259055,20140913,  144,    0
259055,20140914,  140,    0
259055,20140915,  142,    0
259055,20140916,  138,    0
259055,20140917,  126,    0
259055,20140918,   99,    0
259055,20140919,  119,    0
259055,20140920,  155,    0
259055,20140921,  171,    0
259055,20140922,  123,    0
259055,20140923,   86,    0
259055,20140924,   66,    0
259055,20140925,   77,    0
259055,20140926,   93,    0
259055,20140927,  109,    0
259055,20140928,   80,    0
259055,20140929,   95,    0
259055,20140930,  111,    0
259055,20141001,  107,    0
259055,20141002,  145,    0
259055,20141003,  126,    0
259055,20141004,  113,    0
259055,20141005,   90,    0
259055,20141006,   67,    0
259055,20141007,   84,    0
259055,20141008,   94,    0
259055,20141009,  103,    0
259055,20141010,  103,    0
259055,20141011,  117,    0
259055,20141012,  145,    0
259055,20141013,  125,    0
259055,20141014,  135,    0
259055,20141015,  144,    0
259055,20141016,  146,    0
259055,20141017,  130,    0
259055,20141018,  105,    0
259055,20141019,   90,    0
259055,20141020,  107,    0
259055,20141021,  122,    0
259055,20141022,   64,    0
259055,20141023,   58,    0
259055,20141024,   63,    0
259055,20141025,   52,    0
259055,20141026,   57,    0
259055,20141027,   19,    0
259055,20141028,   14,    0
259055,20141029,    5,    0
259055,20141030,   63,    0
259055,20141031,   29,    0
259055,20141101,   25,    0
259055,20141102,   20,    0
259055,20141103,   13,    0
259055,20141104,   29,    0
259055,20141105,   54,    0
259055,20141106,  104,    0
259055,20141107,  120,    0
259055,20141108,  119,    0
259055,20141109,   99,    0
259055,20141110,   70,    0
259055,20141111,   74,    0
259055,20141112,   88,    0
259055,20141113,   72,    0
259055,20141114,   76,    0
259055,20141115,   50,    0
259055,20141116,   51,    0
259055,20141117,   67,    0
259055,20141118,   69,    0
259055,20141119,   62,    0
259055,20141120,   53,    0
259055,20141121,   19,    0
259055,20141122,   11,    0
259055,20141123,   13,    0
259055,20141124,   -6,    0
259055,20141125,   18,    0
259055,20141126,  -10,    0
259055,20141127,  -31,    0
259055,20141128,    4,    0
259055,20141129,   21,    0
259055,20141130,   24,    0
259055,20141201,    7,    0
259055,20141202,   -4,    0
259055,20141203,   19,    0
259055,20141204,   29,    0
259055,20141205,   21,    0
259055,20141206,   39,    0
259055,20141207,   45,    0
259055,20141208,   43,    0
259055,20141209,   30,    0
259055,20141210,   11,    0
259055,20141211,    2,    0
259055,20141212,  -16,    0
259055,20141213,  -20,    0
259055,20141214,   30,    0
259055,20141215,   36,    0
259055,20141216,   37,    0
259055,20141217,   36,    0
259055,20141218,   16,    0
259055,20141219,   30,    0
259055,20141220,   63,    0
259055,20141221,   46,    0
259055,20141222,    9,    0
259055,20141223,   72,    0
259055,20141224,   29,    0
259055,20141225,   30,    0
259055,20141226,   10,    0
259055,20141227,  -41,    0
259055,20141228,  -36,    0
259055,20141229,  -71,    0
259055,20141230,  -89,    0
259055,20141231, -130,    0
259055,20150101, -149,    0
259055,20150102,  -65,    0
259055,20150103,  -19,    0
259055,20150104,    8,    0
259055,20150105,   -1,    0
259055,20150106,  -22,    0
259055,20150107,  -75,    0
259055,20150108,  -49,    0
259055,20150109,  -25,    0
259055,20150110,   54,    0
259055,20150111,   15,    0
259055,20150112,   -3,    0
259055,20150113,    8,    0
259055,20150114,   28,    0
259055,20150115,    9,    0
259055,20150116,    4,    0
259055,20150117,   14,    0
259055,20150118,   57,    0
259055,20150119,   40,    0
259055,20150120,   39,    0
259055,20150121,   42,    0
259055,20150122,   52,    0
259055,20150123,   50,    0
259055,20150124,    1,    0
259055,20150125,   -2,    0
259055,20150126,   -2,    0
259055,20150127,  -29,    0
259055,20150128,   -3,    0
259055,20150129,  -54,    0
259055,20150130,    1,    0
259055,20150131,   -8,    0
259055,20150201,  -15,    0
259055,20150202,   -4,    0
259055,20150203,  -32,    0
259055,20150204,   -4,    0
259055,20150205,    2,    0
259055,20150206,  -16,    0
259055,20150207,  -52,    0
259055,20150208,  -70,    0
259055,20150209,  -51,    0
259055,20150210,  -24,    0
259055,20150211,   15,    0
259055,20150212,   -4,    0
259055,20150213,  -38,    0
259055,20150214,  -24,    0
259055,20150215,  -12,    0
259055,20150216,  -13,    0
259055,20150217,  -32,    0
259055,20150218,  -52,    0
259055,20150219,  -37,    0
259055,20150220,  -27,    0
259055,20150221,  -14,    0
259055,20150222,   14,    0
259055,20150223,   50,    0
259055,20150224,   32,    0
259055,20150225,   48,    0
259055,20150226,   36,    0
259055,20150227,   10,    0
259055,20150228,   37,    0
259055,20150301,   38,    0
259055,20150302,   44,    0
259055,20150303,   35,    0
259055,20150304,   -2,    0
259055,20150305,   32,    0
259055,20150306,    5,    0
259055,20150307,  -17,    0
259055,20150308,  -26,    0
259055,20150309,   -4,    0
259055,20150310,   22,    0
259055,20150311,   49,    0
259055,20150312,   21,    0
259055,20150313,   28,    0
259055,20150314,   22,    0
259055,20150315,   18,    0
259055,20150316,    9,    0
259055,20150317,   32,    0
259055,20150318,    2,    0
259055,20150319,    9,    0
259055,20150320,   -8,    0
259055,20150321,    9,    0
259055,20150322,   37,    0
259055,20150323,    7,    0
259055,20150324,    4,    0
259055,20150325,   51,    0
259055,20150326,   61,    0
259055,20150327,   74,    0
259055,20150328,   72,    0
259055,20150329,   17,    0
259055,20150330,   63,    0
259055,20150331,   25,    0
259055,20150401,   60,    0
259055,20150402,    8,    0
259055,20150403,   10,    0
259055,20150404,   -9,    0
259055,20150405,   42,    0
259055,20150406,    6,    0
259055,20150407,   27,    0
259055,20150408,   16,    0
259055,20150409,   46,    0
259055,20150410,   38,    0
259055,20150411,   74,    0
